Platform,Total_Runs,Successful,Failed,Success_Rate_%,Min_Duration_s,Max_Duration_s,Mean_Duration_s,Median_Duration_s,StdDev_s,P95_Duration_s,P99_Duration_s
Argo_Workflows,108,103,3,95.37,1,3608,790.04,692.00,415.92,1023,3604
Native_Kubernetes,110,106,3,96.36,544,3629,602.00,545.00,416.49,548,3611
GitHub_Actions,106,105,1,99.06,258,1114,745.85,747.00,76.98,900,991
