step,start_epoch,end_epoch,duration_seconds,status
INITIALIZE,1767441552,1767441579,27,success
HEALTH_CHECK_1,1767441582,1767441610,28,success
HEALTH_CHECK_3,1767441613,1767441643,30,success
HEALTH_CHECK_2,1767441645,1767441668,23,success
NODE_SIMULATION,1767441671,1767441833,162,success
INTERIM_HEALTH_CHECK,1767441836,1767441861,25,success
RACK_SIMULATION,1767441864,1767442229,365,success
FINAL_HEALTH_CHECK,1767442233,1767442257,24,success
FINAL_HEALTH_CHECK,1767442260,1767442286,26,success
