Platform,Total_Runs,Successful,Failed,Success_Rate_%,Min_s,Max_s,Mean_s,Median_s,StdDev_s,P95_s,P99_s
Argo_HEFT,24,12,12,50.0,451,483,459.42,452.5,13.46,481.9,482.78
NativeK8s_HEFT,24,12,12,50.0,333,334,333.08,333.0,0.29,333.45,333.89
GitHubActions_HEFT,40,38,2,95.0,11,382,148.41,13,181.01,380.7,381.74
