Platform,Type,Runs,Success_%,Mean_s,Median_s,StdDev_s,Mean_Improvement_%,Median_Improvement_%,StdDev_Improvement_%
Argo Workflows,Baseline,108,95.37037037037037,790.0377358490566,692.0,415.9185342514474,,,
Argo Workflows,HEFT,24,50.0,459.42,452.5,13.46,-41.85,-34.61,-96.76
Native Kubernetes,Baseline,110,96.36363636363636,602,545.0,416.4907466632059,,,
Native Kubernetes,HEFT,24,50.0,333.08,333.0,0.29,-44.67,-38.9,-99.93
GitHub Actions,Baseline,106,99.05660377358491,745.8490566037735,747.0,76.98259450190272,,,
GitHub Actions,HEFT,40,95.0,148.41,13,181.01,-80.1,-98.26,135.13
