Platform,Runs,Mean_s,Median_s,StdDev,Total_Jobs,Time_Per_Job,Efficiency_%
Argo_1x,103,743.0,692,119.4,8,92.9,10.8
Argo_2x,20,939.6,932.0,37.9,14,67.1,7.4
GitHubActions_1x,106,750.2,747.0,60.4,8,93.8,10.7
GitHubActions_2x,20,551.1,548.5,27.6,14,39.4,12.7
NativeK8s_1x,106,545.1,545.0,1.3,8,68.1,14.7
NativeK8s_2x,20,668.7,666.0,9.7,14,47.8,10.5
