Step,Argo_Workflows_Mean,Native_Kubernetes_Mean,GitHub_Actions_Mean,Argo_Workflows_Median,Native_Kubernetes_Median,GitHub_Actions_Median
FINAL_HEALTH_CHECK,18.66,5.54,24.15,13.00,5.00,24.00
HEALTH_CHECK_1,48.08,17.08,29.60,44.50,17.00,25.00
HEALTH_CHECK_2,48.09,17.08,28.08,45.00,17.00,25.00
HEALTH_CHECK_3,48.98,17.08,27.40,44.00,17.00,25.00
INITIALIZE,11.40,N/A,17.07,10.00,N/A,15.00
INTERIM_HEALTH_CHECK,23.69,5.46,28.73,15.00,5.00,25.00
NODE_SIMULATION,173.34,144.50,164.16,166.00,144.00,160.00
RACK_SIMULATION,358.77,344.75,363.34,351.00,345.00,361.00
